city,utc_adjust
Seoul,9
waypoint,lon,lat
transit,127.13693211306057,37.61052237439777
WP4,127.1381,37.6186
transit,127.14364453767999,37.625276476825675
transit,127.1491900672499,37.63195268550096
transit,127.15473658908718,37.638628625916944
transit,127.16028410356938,37.645304297964664
transit,127.16583261107426,37.651979701535154
transit,127.17138211197964,37.658654836519354
transit,127.17693260666354,37.66532970280818
transit,127.18248409550407,37.67200430029247
transit,127.1880365788795,37.67867862886307
transit,127.19359005716825,37.68535268841071
transit,127.19914453074885,37.692026478826136
WP5,127.2047,37.6987
transit,127.21343162856657,37.69498506001787
transit,127.22216238580884,37.69126947121904
transit,127.23089227177877,37.68755323375334
transit,127.23962128652845,37.68383634777065
transit,127.24834943011,37.68011881342078
transit,127.25707670257566,37.67640063085357
transit,127.26580310397777,37.67268180021881
transit,127.27452863436872,37.668962321666314
transit,127.28325329380102,37.66524219534583
transit,127.29197708232722,37.661521421407144
WP6,127.3007,37.6578
transit,127.29674227467392,37.64957899698307
transit,127.29278542177502,37.641357849734945
transit,127.28882944086675,37.63313655832447
transit,127.28487433151281,37.624915122820475
transit,127.2809200932771,37.61669354329172
transit,127.27696672572382,37.60847181980696
transit,127.27301422841735,37.60024995243488
transit,127.26906260092234,37.592027941244154
transit,127.26511184280368,37.583805786303394
transit,127.2611619536265,37.5755834876812
transit,127.25721293295616,37.56736104544609
transit,127.25326478035826,37.55913845966662
transit,127.24931749539866,37.550915730411205
transit,127.24537107764343,37.54269285774832
transit,127.24142552665889,37.534469841746336
transit,127.23748084201159,37.52624668247362
transit,127.23353702326837,37.518023379998475
transit,127.22959406999622,37.5097999343892
transit,127.22565198176245,37.501576345714014
transit,127.22171075813456,37.49335261404114
transit,127.2177703986803,37.48512873943874
transit,127.21383090296766,37.476904721974925
transit,127.20989227056486,37.4686805617178
transit,127.2059545010404,37.460456258735405
transit,127.20201759396292,37.452231813095764
transit,127.1980815489014,37.444007224866844
transit,127.194146365425,37.435782494116594
transit,127.19021204310314,37.42755762091289
transit,127.18627858150548,37.41933260532362
transit,127.18234598020187,37.4111074474166
transit,127.17841423876246,37.402882147259604
transit,127.17448335675759,37.394656704920386
transit,127.17055333375788,37.38643112046667
transit,127.16662416933413,37.37820539396613
transit,127.1626958630574,37.36997952548637
transit,127.158768414499,37.361753515095025
transit,127.15484182323047,37.35352736285964
transit,127.15091608882358,37.34530106884773
transit,127.14699121085032,37.3370746331268
transit,127.14306718888294,37.32884805576426
transit,127.13914402249392,37.32062133682758
transit,127.13522171125595,37.31239447638408
transit,127.13130025474197,37.304167474501114
transit,127.12737965252519,37.295940331245994
transit,127.12345990417899,37.287713046685965
transit,127.119541009277,37.27948562088826
transit,127.11562296739314,37.27125805392004
transit,127.1117057781015,37.2630303458485
transit,127.1077894409764,37.25480249674071
transit,127.10387395559245,37.24657450666377
transit,127.09995932152444,37.238346375684706
transit,127.09604553834743,37.230118103870524
transit,127.09213260563669,37.221889691288176
transit,127.0882205229677,37.2136611380046
transit,127.08430928991625,37.20543244408668
transit,127.08039890605826,37.197203609601274
transit,127.07648937096997,37.18897463461519
transit,127.0725806842278,37.18074551919522
transit,127.06867284540841,37.17251626340809
transit,127.06476585408873,37.164286867320506
transit,127.06085970984586,37.15605733099914
transit,127.05695441225716,37.14782765451063
transit,127.05304996090022,37.13959783792155
transit,127.04914635535289,37.131367881298466
transit,127.0452435951932,37.123137784707914
transit,127.04134167999943,37.11490754821636
transit,127.03744060935011,37.10667717189025
transit,127.03354038282397,37.098446655796
Osan_Air_Base,127.029641,37.090216
